customer_id,first_name,last_name,gender,marital_status,email,country,join_date,birthdate
1,Stephen,Clark,Male,Widowed,stephen.clark@yahoo.com,Germany,2025-06-22,1972-03-18
2,Laura,Peterson,Female,Married,laura.peterson@gmail.com,Canada,2020-10-16,1948-10-25
3,Tara,Garcia,Male,Married,tara.garcia@outlook.com,Australia,2020-11-02,2004-06-21
4,Bryan,Watkins,Female,Divorced,bryan.watkins@outlook.com,Canada,2023-11-08,1999-05-12
5,Rachel,Johnson,Female,Divorced,rachel.johnson@gmail.com,UK,2024-11-07,1990-08-09
6,Dawn,Finley,Female,Married,dawn.finley@outlook.com,Australia,2022-07-14,1969-04-04
7,Nicole,Anderson,Female,Divorced,nicole.anderson@outlook.com,USA,2022-02-28,1958-04-30
8,Joanne,Huff,Male,Divorced,joanne.huff@outlook.com,Germany,2021-03-20,1976-09-06
9,Alexis,Bentley,Female,Divorced,alexis.bentley@gmail.com,USA,2024-01-29,2003-08-11
10,Justin,Thomas,Female,Married,justin.thomas@hotmail.com,Germany,2024-10-08,1969-02-28
11,Darren,Robinson,Male,Widowed,darren.robinson@gmail.com,Canada,2021-09-16,1950-03-10
12,Lauren,Padilla,Male,Single,lauren.padilla@hotmail.com,UK,2025-01-16,1958-07-10
13,John,Long,Male,Married,john.long@gmail.com,UK,2024-11-02,1985-10-23
14,Christopher,Barnes,Male,Single,christopher.barnes@gmail.com,Germany,2022-01-22,2007-06-12
15,Steven,Gallegos,Female,Widowed,steven.gallegos@outlook.com,Australia,2024-12-29,1994-01-11
16,Michelle,Potts,Female,Married,michelle.potts@hotmail.com,Germany,2020-08-24,1971-12-19
17,Jeffrey,Rodriguez,Male,Widowed,jeffrey.rodriguez@gmail.com,USA,2021-10-27,1984-02-07
18,Jacqueline,Price,Female,Married,jacqueline.price@hotmail.com,Australia,2024-10-29,1953-10-11
19,Robert,Pena,Female,Divorced,robert.pena@hotmail.com,UK,2021-04-15,1968-08-10
20,Janice,Saunders,Female,Married,janice.saunders@outlook.com,Australia,2024-07-19,1973-11-29
21,Lisa,Delgado,Male,Married,lisa.delgado@yahoo.com,UK,2021-10-10,1956-07-03
22,Jesse,Joseph,Female,Married,jesse.joseph@yahoo.com,USA,2022-10-02,1983-11-01
23,Hannah,Smith,Female,Divorced,hannah.smith@gmail.com,Germany,2024-02-22,1969-09-12
24,Arthur,Lewis,Female,Single,arthur.lewis@yahoo.com,Australia,2024-09-04,1961-11-16
25,George,Martinez,Female,Widowed,george.martinez@outlook.com,Canada,2022-10-09,1954-10-07
26,Johnny,Robertson,Female,Widowed,johnny.robertson@gmail.com,Australia,2023-02-13,1963-08-12
27,Jeffrey,Rhodes,Female,Married,jeffrey.rhodes@outlook.com,Canada,2025-06-08,2000-03-29
28,Joel,Hubbard,Male,Married,joel.hubbard@gmail.com,Australia,2023-06-01,1992-07-23
29,Matthew,Johnson,Male,Single,matthew.johnson@outlook.com,USA,2022-11-22,1962-05-18
30,Steven,Bolton,Male,Married,steven.bolton@yahoo.com,USA,2024-04-23,1960-12-12
31,Shawn,Wilson,Female,Widowed,shawn.wilson@outlook.com,USA,2022-12-05,1979-10-29
32,Christopher,Mccoy,Male,Divorced,christopher.mccoy@hotmail.com,Australia,2023-11-23,1996-12-12
33,Jerry,Wolf,Male,Single,jerry.wolf@hotmail.com,UK,2024-05-06,1968-11-12
34,Ricardo,Smith,Female,Widowed,ricardo.smith@hotmail.com,USA,2022-12-09,2000-08-23
35,Casey,Rivera,Female,Divorced,casey.rivera@yahoo.com,UK,2022-04-17,1950-10-07
36,Melissa,Petersen,Female,Widowed,melissa.petersen@yahoo.com,Australia,2025-05-02,1997-09-03
37,Theresa,Woodard,Female,Married,theresa.woodard@hotmail.com,USA,2022-11-11,1998-02-20
38,Kenneth,Gonzalez,Female,Married,kenneth.gonzalez@yahoo.com,Australia,2021-08-29,1946-09-27
39,Donald,Taylor,Male,Single,donald.taylor@yahoo.com,Germany,2021-03-01,1995-11-18
