sale_id,customer_id,product_id,order_date,quantity
1,8981,9,2025-01-21,4
2,9799,42,2023-09-20,7
3,610,37,2023-11-28,8
4,2466,40,2024-11-10,4
5,4382,36,2023-08-10,4
6,4124,41,2025-01-26,5
7,8299,3,2024-07-08,6
8,2774,17,2024-02-26,5
9,3645,38,2023-11-15,3
10,5424,3,2024-05-01,9
11,1836,49,2024-02-03,9
12,6040,40,2023-08-05,2
13,7738,44,2023-10-29,8
14,1134,29,2025-05-09,6
15,7170,27,2025-04-29,2
16,7901,5,2025-04-24,2
17,9128,21,2023-11-30,1
18,6269,13,2024-10-11,8
19,3951,46,2025-04-19,3
20,5579,37,2025-07-17,2
21,9295,6,2024-11-21,7
22,4454,14,2024-09-09,4
23,1654,19,2024-09-13,7
24,7303,1,2025-06-03,2
25,3132,50,2023-09-11,1
26,7378,14,2024-12-16,5
27,565,46,2023-12-23,9
28,2116,24,2023-10-06,7
29,1365,31,2024-01-30,10
30,7177,39,2025-01-25,2
31,7296,13,2023-08-18,1
32,4557,37,2023-10-05,5
33,7379,10,2023-12-27,5
34,3042,48,2025-03-15,8
35,8880,46,2025-04-07,5
36,9395,32,2024-07-09,4
37,9114,22,2023-11-26,1
38,63,10,2024-08-17,6
39,37,41,2025-06-30,2
40,4229,3,2024-10-23,8
41,2054,22,2024-11-30,1
42,5107,21,2024-11-04,10
43,9378,13,2024-06-19,3
44,2298,27,2023-12-30,3
45,6870,23,2024-07-08,1
46,8270,28,2023-12-26,5
47,1658,28,2025-02-19,10
48,7165,11,2025-02-02,10
49,494,30,2023-12-15,10
50,340,49,2025-01-27,8
51,992,47,2023-11-07,7
52,8509,7,2024-03-08,3
53,4118,47,2024-08-07,7
54,273,34,2024-03-30,8
55,2239,22,2024-04-06,8
56,3917,21,2024-07-22,8
57,7772,4,2024-11-22,10
58,1678,8,2024-04-26,7
59,1932,2,2024-06-02,3
60,7376,24,2024-03-17,6
61,3675,31,2023-11-08,4
62,5367,17,2023-08-07,2
63,1153,31,2025-03-27,9
64,7781,36,2024-05-08,4
65,9600,43,2023-11-19,9
66,9067,4,2025-05-28,2
67,1092,38,2025-03-16,8
68,9572,39,2024-11-15,3
69,5942,39,2023-11-16,9
70,7894,28,2025-03-02,10
71,7230,5,2024-12-02,10
72,1898,24,2024-11-30,2
73,6085,37,2024-01-25,5
74,156,19,2024-09-12,8
75,1539,26,2024-05-18,6
76,3281,1,2025-06-07,3
77,1355,23,2025-01-17,5
78,2828,35,2024-09-23,10
79,6075,39,2025-06-20,8
80,6286,20,2024-02-12,2
81,3614,38,2024-08-20,5
82,4494,1,2025-01-19,1
83,9716,48,2024-12-18,1
84,7162,30,2024-03-04,7
85,2064,11,2025-04-20,8
86,551,36,2024-10-18,9
87,7805,28,2024-11-06,3
88,6361,28,2024-07-20,7
89,4629,30,2025-06-10,9
90,3411,21,2023-09-11,9
91,1777,38,2023-12-11,10
92,5010,31,2023-10-16,3
93,2672,47,2024-01-29,4
94,4270,20,2023-12-25,8
95,1492,6,2024-10-29,10
96,645,17,2025-04-17,2
97,1906,27,2024-07-01,8
98,236,48,2025-03-01,4
99,2836,36,2024-12-21,2
100,9629,27,2024-03-12,6
101,5350,6,2025-03-12,3
102,9148,27,2024-08-01,5
103,6487,39,2025-04-02,3
104,5960,43,2024-06-08,3
105,1774,18,2024-01-24,4
106,7770,21,2024-09-28,7
107,148,27,2025-03-23,9
108,8928,6,2024-11-18,2
109,8370,36,2024-02-05,7
110,7505,32,2025-01-13,7
111,8326,24,2023-08-15,3
112,4854,48,2024-12-11,5
113,4457,49,2024-06-28,8
114,644,6,2023-09-08,8
115,4965,26,2023-12-26,7
116,253,18,2024-03-26,4
117,9257,47,2024-01-13,7
118,9429,44,2024-09-07,9
119,3718,34,2023-09-08,5
120,8126,46,2025-01-03,4
121,3725,26,2024-07-28,8
122,515,18,2024-05-04,2
123,3511,2,2024-06-22,5
124,9066,23,2025-02-01,8
125,2159,4,2025-04-04,8
126,8556,14,2025-02-02,10
127,2769,39,2023-10-23,5
128,5883,44,2023-09-23,9
129,1294,18,2023-12-19,4
130,8021,6,2023-11-18,7
131,3120,11,2025-01-15,10
132,3351,8,2024-10-09,6
133,8010,5,2024-05-27,7
134,5421,42,2024-04-19,8
135,7231,6,2025-06-18,7
136,8274,14,2024-09-19,9
137,6155,10,2025-05-16,4
138,4936,47,2023-10-19,4
139,4465,38,2024-11-11,4
140,3910,49,2024-03-08,8
141,4614,50,2025-01-03,5
142,9226,30,2025-04-18,1
143,5944,41,2025-03-25,9
144,6064,8,2024-04-01,5
145,7750,20,2023-10-11,1
146,395,18,2025-01-14,5
147,1190,48,2024-11-01,10
148,3384,27,2023-12-13,4
149,6725,1,2024-07-31,4
150,6303,30,2024-12-09,10
151,6083,45,2023-10-12,5
152,8690,43,2025-05-10,6
153,2519,1,2024-05-28,2
154,1421,22,2023-10-03,3
155,1026,39,2024-12-19,4
156,1075,5,2023-12-31,3
157,7448,26,2024-07-27,1
158,6678,1,2024-08-12,7
159,5856,19,2024-04-26,10
160,6288,1,2025-05-03,7
161,9332,50,2024-04-14,6
162,3643,48,2025-04-20,9
163,8950,24,2023-09-16,6
164,1324,31,2023-11-06,4
165,4846,33,2024-01-30,10
166,7651,39,2024-02-24,3
167,8495,42,2024-03-01,7
168,661,27,2024-07-17,2
169,7548,31,2024-01-29,8
170,4963,10,2024-05-23,3
171,989,23,2024-10-03,6
172,463,16,2024-01-05,10
173,2766,14,2024-04-24,10
174,7356,43,2024-11-26,7
175,7510,6,2024-02-27,2
176,2786,32,2024-09-01,6
177,3757,39,2024-05-06,10
178,5244,30,2025-06-20,3
179,7124,6,2025-05-16,4
180,3943,31,2023-12-12,10
181,305,15,2024-11-30,9
182,3424,39,2024-02-13,8
183,7033,13,2024-05-16,8
184,97,38,2023-12-14,3
185,5503,24,2023-12-22,3
186,7148,21,2025-02-28,5
187,6792,18,2025-05-12,8
188,3994,45,2025-06-18,2
189,5103,8,2025-02-14,3
190,1292,41,2023-10-14,5
191,961,10,2024-06-29,5
192,9379,21,2024-08-19,6
193,9032,15,2025-03-22,4
194,5702,27,2023-09-02,4
195,676,48,2024-03-13,9
196,9892,35,2023-10-02,5
197,1859,13,2024-04-01,5
198,7278,29,2025-07-22,4
199,3147,34,2024-04-25,8
200,3624,2,2024-03-15,10
201,8764,12,2025-04-21,5
202,4950,33,2024-11-15,6
203,8538,36,2024-11-08,3
204,1488,5,2024-06-03,2
205,8176,13,2024-10-06,2
206,4354,31,2025-01-20,5
207,3601,17,2024-03-03,1
208,8549,16,2025-04-13,3
209,7258,24,2025-01-04,5
210,8152,15,2024-07-08,6
211,7471,13,2025-03-09,1
212,796,4,2024-09-15,2
213,4109,17,2025-07-17,10
214,7454,22,2025-01-06,2
215,2424,33,2025-05-03,1
216,5994,21,2025-05-06,3
217,4343,16,2025-02-17,3
218,1463,15,2024-11-08,10
219,685,6,2024-11-26,1
220,4561,45,2024-03-04,10
221,876,9,2023-12-22,10
222,4256,21,2023-09-16,2
223,6286,2,2024-10-18,7
224,8360,40,2023-08-05,2
225,605,47,2025-06-07,8
226,6337,49,2024-10-22,5
227,9058,33,2025-07-04,7
228,9975,49,2025-02-19,5
229,4294,22,2024-10-15,7
230,315,40,2024-08-30,4
231,4757,3,2025-07-08,6
232,5403,13,2024-06-28,5
233,7298,45,2024-07-17,10
234,1210,35,2024-11-15,2
235,6088,30,2023-08-06,1
236,3947,3,2024-08-22,1
237,3893,23,2024-02-13,10
238,105,47,2025-06-11,3
239,1496,48,2025-04-03,7
240,3995,7,2024-12-21,5
241,168,42,2025-06-21,2
242,6169,11,2023-08-19,10
243,9250,16,2024-07-22,2
244,5205,9,2024-06-22,9
245,3759,35,2023-09-19,3
246,7506,38,2023-12-01,6
247,8488,27,2025-03-17,10
248,103,48,2025-02-24,7
249,6273,15,2025-02-09,7
250,6562,18,2024-08-08,8
251,2684,48,2024-11-16,5
252,8962,9,2024-08-17,3
253,7172,28,2024-04-25,6
254,14,2,2024-08-12,3
255,9300,44,2025-01-14,7
256,9205,2,2024-07-28,4
257,5948,9,2025-04-06,5
258,6984,5,2024-03-26,4
259,8019,30,2024-05-21,6
260,8546,4,2024-04-29,4
261,8016,12,2024-06-17,6
262,2228,46,2024-01-22,2
263,3336,4,2025-02-14,9
264,8768,2,2025-07-07,10
265,9462,41,2025-04-04,6
266,3884,29,2024-05-04,2
267,311,39,2023-11-16,2
268,6582,29,2024-02-09,1
