product_id,product_name,category,price,cost,stock
1,Crime Electronic,Electronics,133.3,46.93,28
2,Most Electronic,Electronics,240.68,143.68,452
3,Whatever Sport,Sports,47.94,14.55,497
4,School Clothin,Clothing,54.48,11.06,317
5,Prevent Sport,Sports,179.62,150.88,434
6,Me Electronic,Electronics,180.04,161.76,26
7,Single Electronic,Electronics,265.26,166.92,159
8,Focus Clothin,Clothing,205.98,165.62,89
9,Tonight Beaut,Beauty,82.07,21.39,462
10,What Electronic,Electronics,20.37,9.25,113
11,Rise Beaut,Beauty,108.71,91.47,40
12,Edge Home & Kitche,Home & Kitchen,123.41,28.89,424
13,Conference Clothin,Clothing,231.36,185.21,182
14,Forward Book,Books,143.1,101.74,267
15,Responsibility Clothin,Clothing,165.31,74.02,389
16,Available Home & Kitche,Home & Kitchen,111.09,91.97,480
17,Compare Sport,Sports,191.8,125.31,251
18,Culture Book,Books,227.65,177.14,298
19,Go Home & Kitche,Home & Kitchen,124.52,79.69,499
20,We Sport,Sports,153.02,53.58,467
21,Lose Electronic,Electronics,277.21,197.93,140
22,Change Book,Books,162.22,111.18,134
23,Add Sport,Sports,144.87,102.97,155
24,Reflect Electronic,Electronics,92.99,67.18,19
25,Matter Home & Kitche,Home & Kitchen,115.63,16.43,289
26,Later Home & Kitche,Home & Kitchen,254.49,154.53,455
27,Good Clothin,Clothing,91.93,24.53,189
28,Against Sport,Sports,256.32,164.18,216
29,Cost Clothin,Clothing,215.61,117.26,426
30,Everything Home & Kitche,Home & Kitchen,286.57,187.37,52
31,Upon Clothin,Clothing,86.34,51.13,211
32,Ball Beaut,Beauty,136.16,74.96,98
33,Conference Beaut,Beauty,132.51,73.58,312
34,Respond Sport,Sports,274.42,189.93,439
35,Soon Book,Books,132.39,110.71,486
36,Tonight Electronic,Electronics,78.11,15.95,327
37,Act Sport,Sports,134.72,98.21,300
38,Phone Clothin,Clothing,199.63,162.26,188
39,He Home & Kitche,Home & Kitchen,35.64,16.61,282
40,Matter Clothin,Clothing,241.42,156,487
41,Past Home & Kitche,Home & Kitchen,232.8,192.31,264
42,Ability Beaut,Beauty,96.74,82.14,262
43,Middle Home & Kitche,Home & Kitchen,51.57,31.61,400
44,Tv Book,Books,255.67,159.41,332
45,End Home & Kitche,Home & Kitchen,136,38.97,344
46,Marriage Sport,Sports,184.67,158.46,93
47,Break Clothin,Clothing,153.51,78.78,334
48,Answer Clothin,Clothing,44.82,39.65,128
49,Tell Sport,Sports,180.82,81.36,289
50,Adult Sport,Sports,73.54,11.31,470
51,Our Sport,Sports,106.8,48.07,377
52,Response Book,Books,108.24,32.43,469
53,Fill Home & Kitche,Home & Kitchen,217.51,196.56,134
54,Thing Electronic,Electronics,233.87,165.22,105
55,Drive Home & Kitche,Home & Kitchen,122.29,92.09,417
56,Network Beaut,Beauty,47.6,18.22,225
57,Most Beaut,Beauty,46.91,5.25,393
58,Computer Book,Books,283,193.97,339
59,Someone Book,Books,114.15,73.49,66
60,Choice Book,Books,218.72,158.8,265
61,Stage Beaut,Beauty,96.86,48.99,34
62,Between Electronic,Electronics,97.79,62.51,462
63,Black Electronic,Electronics,40.63,19.47,283
64,Fly Clothin,Clothing,204.71,147.74,447
65,Summer Electronic,Electronics,169.5,70.9,344
66,Simply Book,Books,188.36,142.38,411
67,Government Clothin,Clothing,169.68,123.43,244
68,Local Electronic,Electronics,167.13,69.56,129
69,Military Beaut,Beauty,205.98,113.05,341
70,Simple Home & Kitche,Home & Kitchen,167.07,133.82,1
71,Have Electronic,Electronics,138.84,81.62,296
72,Offer Clothin,Clothing,20.99,15.63,176
73,Even Home & Kitche,Home & Kitchen,230.04,165.66,40
74,Record Clothin,Clothing,48.57,23.91,480
75,Message Home & Kitche,Home & Kitchen,245.52,195.53,500
76,Environment Home & Kitche,Home & Kitchen,207.79,158.05,422
77,His Beaut,Beauty,122.66,56.68,145
78,Low Clothin,Clothing,118.59,77.35,476
79,Add Book,Books,60.48,13.7,173
80,Their Clothin,Clothing,226.83,168.23,73
81,Head Beaut,Beauty,148.3,135.16,500
82,Fish Sport,Sports,162.59,85.73,494
